x_value,brd1V,brd1C
0,2914,1416
1,2915,1420
2,2913,1413
3,2912,1424
4,2913,1424
5,2913,1421
6,2953,1407
7,2909,1407
8,2913,1421
9,2951,1409
10,2917,1420
11,2914,1417
12,2915,1418
13,2913,1421
14,2912,1418
15,2915,1421
16,2943,1413
17,2913,1422
18,2912,1420
19,2914,1422
20,2914,1421
21,2914,1419
22,2946,1415
23,2912,1411
24,2914,1417
25,2914,1420
26,2917,1421
27,2915,1418
28,2915,1421
29,2914,1414
30,2943,1403
31,2914,1418
32,2915,1418
33,2913,1419
34,2913,1415
35,2912,1419
36,2955,1412
37,2913,1417
38,2915,1419
39,2915,1420
40,2913,1421
41,2913,1418
42,2914,1422
43,2914,1418
44,2913,1419
45,2913,1419
46,2913,1419
47,2913,1421
48,2916,1422
49,2913,1421
50,2912,1413
51,2914,1420
52,2915,1415
53,2913,1417
54,2914,1419
55,2916,1417
56,2914,1423
57,2915,1420
58,2915,1418
59,2913,1423
60,2912,1419
61,2915,1418
62,2914,1422
63,2914,1421
64,2913,1426
65,2913,1421
66,2917,1424
67,2924,1403
68,2913,1417
69,2913,1423
70,2914,1423
71,2912,1406
72,2914,1422
73,2914,1422
74,2921,1420
75,2913,1407
76,2914,1418
77,2913,1407
78,2913,1418
79,2913,1415
80,2915,1423
81,2914,1424
82,2913,1453
83,2913,1594
84,2914,1889
85,2914,2031
86,2914,2251
87,2915,2730
88,2915,2672
89,2917,2319
90,2914,2352
91,2914,1882
92,2913,1440
93,2913,1426
94,2913,1421
95,2913,1414
96,2915,1423
97,2911,1418
98,2915,1420
99,2914,1423
100,2915,1424
101,2912,1425
102,2914,1422
103,2910,1408
104,2913,1420
105,2915,1417
106,2912,1421
107,2917,1419
108,2914,1424
109,2912,1418
110,2915,1421
111,2913,1421
112,2916,1417
113,2915,1418
114,2913,1415
115,2914,1421
116,2913,1414
117,2914,1419
118,2916,1422
119,2915,1422
120,2913,1415
121,2913,1418
122,2912,1422
123,2913,1424
124,2915,1414
125,2912,1423
126,2915,1424
127,2910,1408
128,2914,1424
129,2944,1407
130,2914,1421
131,2912,1423
132,2913,1414
133,2915,1424
134,2915,1422
135,2914,1418
136,2913,1420
137,2913,1418
138,2914,1417
139,2939,1410
140,2914,1417
141,2915,1423
142,2920,1408
143,2914,1423
144,2911,1421
145,2910,1411
146,2914,1422
147,2914,1425
148,2910,1411
149,2915,1424
150,2911,1421
151,2912,1422
152,2910,1411
153,2915,1417
154,2915,1423
155,2912,1414
156,2912,1399
157,2915,1424
158,2911,1405
159,2913,1420
160,2912,1422
161,2943,1399
162,2911,1420
163,2915,1417
164,2890,1393
165,2960,1408
166,2915,1421
167,2914,1421
168,2913,1424
169,2915,1424
170,2914,1423
171,2915,1425
172,2914,1424
173,2913,1424
174,2912,1423
175,2915,1424
176,2912,1419
177,2911,1413
178,2914,1418
179,2913,1424
180,2913,1423
181,2915,1423
182,2915,1423
183,2912,1423
184,2917,1421
185,2914,1421
186,2915,1424
187,2913,1423
188,2912,1415
189,2912,1419
190,2914,1418
191,2913,1415
192,2913,1419
193,2913,1418
194,2910,1409
195,2913,1419
196,2913,1418
197,2915,1423
198,2913,1422
199,2914,1423
200,2912,1424
201,2911,1419
202,2913,1417
203,2907,1412
204,2911,1414
205,2914,1424
206,2912,1420
207,2911,1420
208,2913,1423
209,2909,1429
210,2917,1427
211,2914,1424
212,2913,1422
213,2921,1409
214,2914,1424
215,2913,1405
216,2918,1411
217,2912,1418
218,2912,1412
219,2912,1421
220,2913,1421
221,2914,1421
222,2915,1411
223,2914,1419
224,2913,1418
225,2909,1405
226,2913,1424
227,2917,1424
228,2912,1410
229,2913,1425
230,2913,1406
231,2912,1412
232,2921,1411
233,2914,1423
234,2913,1424
235,2914,1422
236,2916,1422
237,2914,1425
238,2922,1417
239,2915,1422
240,2912,1413
241,2915,1373
242,2913,1310
243,2914,1267
244,2912,1247
245,2915,1284
246,2915,1322
247,2912,1371
248,2914,1414
249,2913,1423
250,2913,1420
251,2915,1421
252,2914,1423
253,2913,1424
254,2917,1405
255,2915,1423
256,2915,1423
