x_value,brd1V,brd1C
0,4095,1390
1,4095,1405
2,4095,1408
3,3491,1408
4,3213,1410
5,3502,1409
6,4095,1407
7,4095,1408
8,4095,1406
9,4095,1402
10,4095,1407
11,4095,1384
12,279,1399
13,4095,1391
14,3327,1393
15,4095,1403
16,2443,1403
17,3333,1406
18,752,1405
19,346,1403
20,336,1410
21,3729,1405
22,3795,1404
23,1271,1406
24,1264,1403
25,4095,1391
26,4095,1395
27,4095,1407
28,4095,1406
29,4095,1407
30,1665,1407
31,3054,1407
32,1735,1401
33,600,1392
34,289,1405
35,3361,1377
36,4095,1406
37,888,1405
38,912,1382
39,4095,1407
40,366,1407
41,1358,1408
42,4095,1386
43,4095,1407
44,4095,1402
45,2992,1406
46,2768,1407
47,1488,1405
48,2752,1408
49,2723,1407
50,524,1405
51,4095,1410
52,551,1403
53,4095,1410
54,565,1404
55,595,1408
56,601,1408
57,1552,1406
58,4095,1407
59,4095,1397
60,4095,1407
61,4095,1408
62,4095,1402
63,4095,1405
64,4095,1403
65,763,1393
66,1325,1401
67,1406,1406
68,2114,1397
69,2117,1403
70,2003,1386
71,4095,1408
72,2928,1403
73,4095,1407
74,4095,1382
75,4095,1403
76,4095,1410
77,4095,1392
78,4095,1405
79,4095,1407
80,1684,1403
81,4095,1408
82,3152,1403
83,3090,1401
84,3265,1400
85,3286,1406
86,2530,1403
87,2577,1402
88,4095,1403
89,527,1406
90,297,1406
91,880,1398
92,941,1399
93,4095,1408
94,4095,1405
95,1376,1405
96,1360,1388
97,2947,1402
98,297,1408
99,4095,1403
100,1425,1392
101,2581,1405
102,1933,1405
103,1841,1403
104,4095,1392
105,1830,1376
106,4095,1403
107,4095,1406
108,4095,1404
109,341,1408
110,4095,1406
111,4083,1412
112,4095,1405
113,4095,1405
114,2403,1376
115,274,1381
116,4095,1405
117,3232,1402
118,3279,1405
119,1886,1406
120,1848,1381
121,2572,1399
122,2641,1396
123,1495,1406
124,1439,1404
125,1451,1374
126,1477,1408
127,421,1399
128,423,1392
129,1345,1410
130,4095,1402
131,4095,1406
132,4095,1408
133,4095,1392
134,4095,1399
135,1429,1405
136,4095,1405
137,2773,1406
138,912,1402
139,915,1403
140,3751,1374
141,3684,1407
142,2781,1406
143,2719,1402
144,4095,1392
145,4095,1403
146,4095,1395
147,3437,1403
148,3427,1407
149,3470,1408
150,4095,1389
151,4095,1408
152,4095,1396
153,1610,1407
154,1641,1406
155,4095,1382
156,4095,1406
157,4095,1405
158,4095,1403
159,4095,1402
160,4095,1394
161,4095,1406
162,2704,1399
163,1382,1383
164,1040,1404
165,4095,1406
166,4095,1403
167,4095,1404
168,4095,1408
169,1997,1398
170,4095,1405
171,333,1408
172,4095,1407
173,4095,1400
174,309,1395
175,2930,1403
176,4095,1388
177,4095,1403
178,4095,1392
179,4095,1401
180,3035,1392
181,4095,1403
182,4095,1403
183,4087,1401
184,4095,1402
185,4095,1406
186,4095,1403
187,3078,1404
188,3150,1402
189,4095,1407
190,4095,1403
191,4095,1405
192,1681,1398
193,4095,1408
194,4095,1406
195,2482,1403
196,526,1382
197,305,1405
198,310,1405
199,4095,2064
200,411,1402
201,4095,1824
202,424,1405
203,4095,2064
204,4095,2054
205,439,1403
206,464,1389
207,855,1403
208,892,1403
209,832,1405
210,1664,1398
211,486,1404
212,496,1403
213,503,1408
214,489,1407
215,483,1407
216,304,1402
217,309,1403
218,298,1402
219,3413,1487
220,4095,1827
221,4095,1839
222,2389,1413
223,4095,1616
224,317,1394
225,4095,1955
226,4095,1936
227,2517,1417
228,4095,1806
229,4095,1779
230,2508,1423
231,2576,1439
232,4095,1810
233,1533,1404
234,1297,1404
235,1490,1402
236,1296,1401
237,1395,1408
238,2191,1405
239,2027,1413
240,4095,2064
241,4095,2002
242,4095,1887
243,4095,2059
244,2116,1404
245,2075,1392
246,1344,1408
247,1317,1396
248,795,1406
249,4095,2054
250,4095,1985
251,4095,1987
252,1542,1392
253,4095,1993
254,3933,1715
255,2256,1417
256,2195,1418
257,3665,1518
258,4095,1876
259,1216,1403
260,1197,1408
261,1198,1405
262,4095,1968
263,4095,2069
264,1182,1406
265,4095,2043
266,589,1408
267,2697,1403
268,4095,1868
269,4095,1979
270,4095,2010
271,4095,2003
272,4095,2014
273,4095,2017
274,4095,1757
275,4095,1753
276,300,1398
277,639,1405
278,643,1407
279,304,1403
280,1191,1392
281,2497,1381
282,2471,1421
283,2526,1425
284,1622,1393
285,1552,1402
286,1610,1405
287,1600,1403
288,1546,1403
289,398,1392
290,4095,2067
291,1168,1403
292,1555,1390
293,1485,1404
294,4095,2016
295,4007,1584
296,4095,2006
297,4095,1918
298,4095,1913
299,4095,1873
300,2045,1392
301,313,1408
302,319,1397
303,396,1406
304,4095,2064
305,2807,1438
306,1363,1403
307,3540,1641
308,4095,1834
309,4095,1757
310,3898,1568
311,4095,1872
312,4095,1806
313,4095,1999
314,4095,2065
315,4095,2039
316,2112,1403
317,4095,1408
318,1631,1425
319,1298,1406
320,1322,1402
321,338,1402
322,2160,1407
323,4095,1792
324,4095,1968
325,4095,2064
326,3699,1527
327,351,1390
328,2158,1394
329,4095,1831
330,1231,1398
331,4095,1693
332,482,1399
333,2642,1388
334,1040,1401
335,2256,1409
336,1061,1399
337,2398,1414
338,399,1407
339,2580,1403
340,2577,1405
341,4095,1667
342,4095,1889
343,4095,1811
344,2583,1403
345,646,1399
346,4095,1936
347,4095,2000
348,649,1387
349,1333,1419
350,4095,1893
351,3277,1596
352,4095,1906
353,310,1399
354,310,1403
355,4095,1928
356,400,1405
357,586,1403
358,545,1403
359,573,1405
360,4095,2027
361,551,1807
362,1517,1401
363,1031,1402
364,1012,1398
365,1010,1405
366,4095,2066
367,4095,2063
368,4095,2053
369,4095,2061
370,724,1403
371,790,1399
372,785,1405
373,4005,1586
374,4095,1605
375,4061,1593
376,1644,1408
377,4095,1795
378,4095,1813
379,4095,1760
380,369,1409
381,374,1403
382,363,1407
383,4095,2011
384,4095,1995
385,4095,1999
386,4095,1989
387,4095,1936
388,2195,1410
389,2242,1420
390,2304,1421
391,3037,1524
392,1654,1408
393,1683,1405
394,1207,1407
395,4095,1778
396,1771,1401
397,1751,1407
398,4095,2039
399,4095,1407
400,4095,2058
401,4095,2034
402,670,1408
403,4095,2005
404,4095,2034
405,4095,1920
406,4095,1959
407,4095,1902
408,4095,2034
409,4095,2026
410,4095,2006
411,1663,1404
412,1649,1404
413,1008,1407
414,1041,1412
415,1058,1388
416,4095,2064
417,4095,2064
418,4095,2067
419,710,1407
420,719,1402
421,4095,2031
422,1173,1408
423,391,1405
424,3313,1456
425,4095,2005
426,4095,1904
427,1554,1407
428,823,1408
429,418,1399
430,4095,1792
431,4095,1783
432,433,1399
433,439,1399
434,4095,1748
435,507,1405
436,459,1403
437,4095,1809
438,1394,1401
439,336,1403
440,455,1403
441,3026,1425
442,4095,2054
443,4095,1998
444,4095,2001
445,4095,1986
446,4095,2000
